seconds_elapsed_rounded,accelerometer_time,accelerometer_seconds_elapsed,accelerometer_z,accelerometer_y,accelerometer_x,accelerometeruncalibrated_time,accelerometeruncalibrated_seconds_elapsed,accelerometeruncalibrated_z,accelerometeruncalibrated_y,accelerometeruncalibrated_x,gravity_time,gravity_seconds_elapsed,gravity_z,gravity_y,gravity_x,gyroscope_time,gyroscope_seconds_elapsed,gyroscope_z,gyroscope_y,gyroscope_x,gyroscopeuncalibrated_time,gyroscopeuncalibrated_seconds_elapsed,gyroscopeuncalibrated_z,gyroscopeuncalibrated_y,gyroscopeuncalibrated_x,location_time,location_seconds_elapsed,location_bearingAccuracy,location_speedAccuracy,location_verticalAccuracy,location_horizontalAccuracy,location_speed,location_bearing,location_altitude,location_longitude,location_latitude,magnetometer_time,magnetometer_seconds_elapsed,magnetometer_z,magnetometer_y,magnetometer_x,magnetometeruncalibrated_time,magnetometeruncalibrated_seconds_elapsed,magnetometeruncalibrated_z,magnetometeruncalibrated_y,magnetometeruncalibrated_x,orientation_time,orientation_seconds_elapsed,orientation_qz,orientation_qy,orientation_qx,orientation_qw,orientation_roll,orientation_pitch,orientation_yaw,totalacceleration_time,totalacceleration_seconds_elapsed,totalacceleration_z,totalacceleration_y,totalacceleration_x
1.3,1.6886862038286656e+18,1.3046656901041667,0.1020889282226562,-0.4722578128178914,0.23918690284093216,1.6886862038200136e+18,1.2960136718750002,9.584451039632162,1.9647067785263062,-0.5471587975819906,1.6886862038286656e+18,1.3046656901041667,9.463555018107096,2.4448978106180825,-0.8364707628885905,1.688686203824344e+18,1.3003441162109375,0.0617737472057342,0.005650503793731349,0.0335975885391235,1.6886862038200136e+18,1.2960136718750002,0.05757404863834376,0.006108652412270499,0.03873903801043824,,,,,,,,,,,,1.6886862038238497e+18,1.299849609375,-44.73495788574219,-17.733919525146483,-14.034879684448242,1.6886862038238497e+18,1.299849609375,-300.08095703125,77.29187927246093,-146.75867919921876,1.6886862038286656e+18,1.3046656901041667,-0.8452361822128296,-0.08472387492656706,0.1023706619938214,0.5176076491673788,0.08824178079764043,-0.251853197813034,2.053822120030721,1.6886862038200136e+18,1.2960136718750002,9.578468958536783,1.9820547501246135,-0.6099703510602316
1.35,1.688686203880581e+18,1.3565811360677085,0.041922569274902295,-0.4348643620808919,0.32101455330848694,1.6886862038719322e+18,1.3479319661458333,9.504092534383139,2.008973995844523,-0.47397829095522565,1.688686203880581e+18,1.3565811360677085,9.457719484965006,2.466128428777059,-0.8401328921318054,1.6886862038676068e+18,1.3436066080729168,0.06923139219482734,0.0296778697520494,0.0413352139294147,1.6886862038719322e+18,1.3479319661458333,0.0659225396811962,0.034310265754659904,0.042964189002911234,,,,,,,,,,,,1.688686203873853e+18,1.349852978515625,-44.878919219970705,-17.763199615478516,-14.435039901733399,1.688686203873853e+18,1.349852978515625,-300.22491455078125,77.26259918212891,-147.1588348388672,1.688686203880581e+18,1.3565811360677085,-0.8441240588823954,-0.08537376920382177,0.1032793223857879,0.5191329518953959,0.08867997924486791,-0.2540888686974843,2.0501811504364014,1.6886862038719322e+18,1.3479319661458333,9.498110135396322,2.0263219674428306,-0.5367898742357889
1.4000000000000001,1.6886862039238472e+18,1.3998472900390624,0.0556802749633789,-0.4387547969818115,0.37725929915905,1.6886862039238474e+18,1.3998474121093751,9.511669476826986,2.026122530301412,-0.40059839685757953,1.6886862039238472e+18,1.3998472900390624,9.454131126403809,2.476997971534729,-0.8485212028026581,1.688686203919521e+18,1.39552099609375,0.06322455282012616,0.04072435076038037,0.019293160798648932,1.6886862039238474e+18,1.3998474121093751,0.06398813674847277,0.0452549333373705,0.021329378088315268,,,,,,,,,,,,1.688686203923854e+18,1.3998541015625,-44.832558441162114,-17.78271903991699,-14.498479461669922,1.688686203923854e+18,1.3998541015625,-300.1785461425781,77.24307861328126,-147.22227783203124,1.6886862039238472e+18,1.3998472900390624,-0.8433083891868591,-0.08548459783196445,0.10407069325447074,0.5202812552452087,0.08959365263581276,-0.2552340924739837,2.047513604164124,1.6886862039238474e+18,1.3998474121093751,9.505687395731607,2.043470541636149,-0.46340999007225037
1.4500000000000002,1.68868620396711e+18,1.443109619140625,0.026393890380859333,-0.3856058915456136,0.47218655546506244,1.6886862039757588e+18,1.4517588704427082,9.483952522277832,2.087737798690796,-0.3074777026971181,1.68868620396711e+18,1.443109619140625,9.450316747029623,2.4892528851826987,-0.8551134069760641,1.6886862039714383e+18,1.4474382324218749,0.05920302371184024,0.03914628177881237,0.028150706241528132,1.6886862039757588e+18,1.4517588704427082,0.056912279377380935,0.04606942087411873,0.02871066642304257,,,,,,,,,,,,1.6886862039738496e+18,1.44984951171875,-45.091199493408205,-17.94375991821289,-14.315479850769043,1.6886862039738496e+18,1.44984951171875,-300.43718872070315,77.08204040527343,-147.03927307128907,1.68868620396711e+18,1.443109619140625,-0.8424186706542969,-0.08568941801786416,0.10483349611361815,0.5215340058008829,0.090321642657121,-0.256525586048762,2.044571320215861,1.6886862039757588e+18,1.4517588704427082,9.477970441182455,2.1050856908162436,-0.3702893058458964
1.5,1.6886862040190272e+18,1.4950273437500001,0.033618609110514265,-0.4288601080576579,0.5017269651095072,1.6886862040276795e+18,1.5036796061197917,9.493723233540853,2.039681911468506,-0.28693932294845576,1.6886862040190272e+18,1.4950273437500001,9.447877566019693,2.4942219257354736,-0.8675052722295126,1.688686204023348e+18,1.4993478190104168,0.0643444719413916,0.038077267507712,-0.015118914656341,1.6886862040276795e+18,1.5036796061197917,0.06291911999384557,0.041437026113271665,-0.014711670887966865,,,,,,,,,,,,1.688686204023853e+18,1.4998529296875,-44.837439727783206,-17.58751983642578,-14.27399959564209,1.688686204023853e+18,1.4998529296875,-300.1834350585938,77.43827819824219,-146.99779663085937,1.6886862040190272e+18,1.4950273437500001,-0.8414493799209595,-0.08539156367381406,0.10566661010185878,0.5229775309562683,0.09164570520321524,-0.25704944133758545,2.0412591298421225,1.6886862040276795e+18,1.5036796061197917,9.487741152445475,2.057029883066813,-0.34975090622901917
1.55,1.6886862040709345e+18,1.5469347330729166,0.022171974182128903,-0.4735281864802043,0.547500729560852,1.6886862040795945e+18,1.5555944010416667,9.44626553853353,2.0045871337254844,-0.2827518781026204,1.6886862040709345e+18,1.5469347330729166,9.446961402893066,2.4910335540771484,-0.8863597512245178,1.688686204075266e+18,1.5512658691406251,0.0293724369257688,0.09478592624266936,0.014864387611548102,1.6886862040795945e+18,1.5555944010416667,0.026114488641420935,0.10746137797832483,0.022092959998796364,,,,,,,,,,,,1.6886862040738496e+18,1.5498496582031251,-45.02775955200195,-17.66072006225586,-14.21787986755371,1.6886862040738496e+18,1.5498496582031251,-300.3737487792969,77.36507873535156,-146.9416748046875,1.6886862040709345e+18,1.5469347330729166,-0.840619424978892,-0.08457735925912853,0.10653750350077944,0.5242661039034525,0.09363362193107598,-0.2567134698232015,2.0384068489074707,1.6886862040795945e+18,1.5555944010416667,9.44028377532959,2.021935145060221,-0.3455634613831838
1.6,1.6886862041228562e+18,1.5988560384114583,-0.14555231730143223,-0.5005494753519694,0.6418071985244751,1.68868620413151e+18,1.6075099283854168,9.278967221577963,2.000200311342875,-0.26141587396462757,1.6886862041228562e+18,1.5988560384114583,9.43482526143392,2.5102782249450684,-0.9579344193140665,1.6886862041271852e+18,1.603185302734375,0.0740165052314599,0.2511674265066783,0.058490347117185565,1.68868620413151e+18,1.6075099283854168,0.079972439755996,0.27814731001853943,0.06607525671521818,,,,,,,,,,,,1.688686204123852e+18,1.599851953125,-45.09851913452148,-17.726599502563477,-13.95191993713379,1.688686204123852e+18,1.599851953125,-300.44451293945315,77.29919738769532,-146.67571716308595,1.6886862041228562e+18,1.5988560384114583,-0.8395182092984518,-0.08331818878650664,0.11035352696975066,0.5254386067390442,0.10126884778340654,-0.258742223183314,2.0363144874572754,1.68868620413151e+18,1.6075099283854168,9.272985458374022,2.0175483226776123,-0.3242274721463521
1.6500000000000001,1.6886862041747722e+18,1.6507723795572915,-0.4152228037516276,-0.3318302631378174,0.7285421093304952,1.6886862041747743e+18,1.650774169921875,8.947959899902344,2.224726915359497,-0.28145577013492584,1.6886862041747722e+18,1.6507723795572915,9.402003288269043,2.56309445699056,-1.1248288949330647,1.6886862041791037e+18,1.6551039225260418,0.13566298534472776,0.46395215392112726,0.1258382399876912,1.6886862041747743e+18,1.650774169921875,0.1470658034086227,0.46822820603847504,0.1321759670972824,1.688686204175e+18,1.651,0.0,0.0,0.9921245574951172,11.836000442504885,0.0544905252754688,0.0,40.20000076293945,-122.7532054,49.1903883,1.688686204173848e+18,1.64984814453125,-45.34007873535156,-17.81443977355957,-12.910039901733398,1.688686204173848e+18,1.64984814453125,-300.6860717773437,77.21135864257812,-145.633837890625,1.6886862041747722e+18,1.6507723795572915,-0.8365549643834432,-0.0806222210327784,0.11952312042315798,0.528561552365621,0.1191588789224624,-0.2643162906169891,2.030463933944702,1.6886862041747743e+18,1.650774169921875,8.941978454589844,2.242074728012085,-0.34426735341548914
1.7000000000000002,1.688686204226688e+18,1.7026880696614584,-0.746387799580892,-0.4413135846455892,0.7361536423365275,1.6886862042180362e+18,1.6940362141927086,8.692526499430338,2.233101765314738,-0.5126622418562571,1.688686204226688e+18,1.7026880696614584,9.360087076822916,2.6237243016560874,-1.3186817566553752,1.6886862042310116e+18,1.7070118001302081,0.09274970740079873,0.3334815154472986,0.1221730460723241,1.6886862042180362e+18,1.6940362141927086,0.08373944461345671,0.4093306263287862,0.1031853208939234,,,,,,,,,,,,1.6886862042238528e+18,1.6998527343749998,-45.44743881225586,-18.190199661254884,-12.302479934692382,1.6886862042238528e+18,1.6998527343749998,-300.79343872070314,76.83560028076172,-145.02627868652343,1.688686204226688e+18,1.7026880696614584,-0.8334634105364481,-0.0774820894002914,0.1300943593184153,0.5314173301060995,0.14004972080389658,-0.27072446544965106,2.0254815419514975,1.6886862042180362e+18,1.6940362141927086,8.686544418334961,2.2504496574401855,-0.5754738450050354
1.75,1.6886862042785974e+18,1.7545971679687498,-0.5491228103637695,-0.2716536521911621,0.7918567458788554,1.6886862042699482e+18,1.7459484049479166,8.667601267496744,2.4107688268025718,-0.5788636803627014,1.6886862042785974e+18,1.7545971679687498,9.296222050984701,2.7810835043589273,-1.4401874939600627,1.6886862042742804e+18,1.7502805175781249,0.14164438098669052,0.31513009965419764,0.48227810859680176,1.6886862042699482e+18,1.7459484049479166,0.12940162047743795,0.29667688409487397,0.41971532503763836,,,,,,,,,,,,1.6886862042738496e+18,1.7498495605468751,-45.36935958862305,-18.71479949951172,-11.60463981628418,1.6886862042738496e+18,1.7498495605468751,-300.71535034179686,76.31099853515624,-144.32843627929688,1.6886862042785974e+18,1.7545971679687498,-0.8300779461860657,-0.08056512971719103,0.14028058946132657,0.533648153146108,0.1537983864545822,-0.28741879264513653,2.0211904048919678,1.6886862042699482e+18,1.7459484049479166,8.661619186401367,2.428116758664449,-0.6416752735773722
1.8,1.6886862043305193e+18,1.8065192057291668,0.09905942281087238,-0.6270649433135986,0.8348019321759542,1.6886862043218665e+18,1.7978662109375,9.227322260538736,2.3256242275238037,-0.7148557504018148,1.6886862043305193e+18,1.8065192057291668,9.17805004119873,3.0310111840566,-1.6723650693893433,1.6886862043175424e+18,1.7935425618489582,0.10588330620278914,0.5682064990202585,0.48864128192265827,1.6886862043218665e+18,1.7978662109375,0.14726943398515382,0.6043493549029032,0.5143485367298126,,,,,,,,,,,,1.6886862043238543e+18,1.7998542480468749,-45.06679916381836,-19.661519622802736,-10.552999687194824,1.6886862043238543e+18,1.7998542480468749,-300.41279296875,75.3642791748047,-143.27679748535155,1.6886862043305193e+18,1.8065192057291668,-0.8253910740216573,-0.08456344902515406,0.1581810414791107,0.5352644721666971,0.1803526530663172,-0.3140999575455983,2.019629160563151,1.6886862043218665e+18,1.7978662109375,9.221340497334799,2.342972199122111,-0.7776673634847006
1.85,1.6886862043737846e+18,1.8497844238281251,0.027472972869873047,-0.3960845470428467,0.3113745450973511,1.6886862043737843e+18,1.8497840983072917,9.134002049763998,3.0317063331604004,-1.310269792874654,1.6886862043737846e+18,1.8497844238281251,9.001680374145508,3.4378178119659424,-1.8381702899932861,1.6886862043694548e+18,1.8454546712239583,0.7274387081464132,0.5676974356174469,0.9625709255536398,1.6886862043737843e+18,1.8497840983072917,0.7257079283396403,0.5548183719317118,0.9501499931017557,,,,,,,,,,,,1.688686204373855e+18,1.849855078125,-44.93259963989258,-21.059639358520506,-9.847839736938477,1.688686204373855e+18,1.849855078125,-300.2785888671875,73.96616058349609,-142.57163696289064,1.6886862043737846e+18,1.8497844238281251,-0.8138251900672913,-0.09548151120543474,0.1790736317634582,0.5444952547550201,0.20152734220027918,-0.35803215205669403,1.9988670945167544,1.6886862043737843e+18,1.8497840983072917,9.128020286560059,3.049054225285848,-1.3730814059575398
1.9000000000000001,1.6886862044170452e+18,1.8930452473958332,-0.158203125,-0.38297152519226074,0.8792584935824076,1.6886862044257027e+18,1.90170263671875,9.076574643452963,3.3748769760131836,-1.038485050201416,1.6886862044170452e+18,1.8930452473958332,8.912281354268393,3.655711809794108,-1.8554059267044067,1.6886862044213699e+18,1.897369873046875,0.3552181323369344,0.05859215433398887,0.0402662009000778,1.6886862044257027e+18,1.90170263671875,0.3423899710178375,0.03242676332592966,-0.03313944240411119,,,,,,,,,,,,1.6886862044238536e+18,1.899853662109375,-44.19328002929687,-22.201559829711915,-9.730719757080077,1.6886862044238536e+18,1.899853662109375,-299.5392761230469,72.82423858642578,-142.45451965332032,1.6886862044170452e+18,1.8930452473958332,-0.8059129516283671,-0.1026222134629885,0.1876903225978215,0.5520321528116862,0.20534787575403846,-0.38184096415837604,1.9802712599436443,1.6886862044257027e+18,1.90170263671875,9.070592244466146,3.3922248681386313,-1.1012966235478718
1.9500000000000002,1.6886862044689644e+18,1.9449642740885416,0.2750304539998372,-0.2772759596506755,0.34781213601430255,1.6886862044776118e+18,1.9536117350260416,9.164909362792969,3.219144105911255,-1.3936197757720947,1.6886862044689644e+18,1.9449642740885416,8.945448875427246,3.610833724339803,-1.7821851174036663,1.6886862044732854e+18,1.9492852376302083,0.473776896794637,-0.005294166505336766,-0.15327627087632809,1.6886862044776118e+18,1.9536117350260416,0.4794783095518748,-0.010944670066237436,-0.134288544456164,,,,,,,,,,,,1.6886862044738522e+18,1.949852001953125,-44.38359832763672,-21.284119415283204,-9.820999717712402,1.6886862044738522e+18,1.949852001953125,-299.72959594726564,73.74167938232422,-142.5447998046875,1.6886862044689644e+18,1.9449642740885416,-0.8007999857266744,-0.10084106524785356,0.18411817153294882,0.5609257817268372,0.19674975673357642,-0.3769170343875885,1.9571714401245117,1.6886862044776118e+18,1.9536117350260416,9.158927281697592,3.236492077509562,-1.4564313888549805
2.0,1.6886862045208717e+18,1.9968716634114585,0.8964799245198568,-1.1228851079940796,0.26323004563649494,1.6886862045295255e+18,2.005525227864583,10.006784121195475,2.3130618731180825,-1.315653642018636,1.6886862045208717e+18,1.9968716634114585,8.974847157796225,3.5786758263905845,-1.6972042322158813,1.6886862045252022e+18,2.001202067057292,0.30782518287499744,0.13510302950938538,-0.2053016275167465,1.6886862045295255e+18,2.005525227864583,0.29433524111906684,0.19435696303844452,-0.20270545780658722,,,,,,,,,,,,1.688686204523854e+18,1.99985400390625,-44.76667938232422,-20.78147964477539,-10.204079818725585,1.688686204523854e+18,1.99985400390625,-300.1126770019531,74.24431915283203,-142.927880859375,1.6886862045208717e+18,1.9968716634114585,-0.7951093316078186,-0.09991816927989317,0.18051190177599585,0.5702851812044779,0.1869956056276957,-0.3733975092569987,1.9326092004776,1.6886862045295255e+18,2.005525227864583,10.000802357991537,2.33040984471639,-1.3784652551015217
2.0500000000000003,1.688686204572792e+18,2.048792154947917,0.678370475769043,-1.102254311243693,0.3762003183364868,1.688686204581446e+18,2.057446044921875,9.466006596883139,2.5020949045817056,-1.4612170457839966,1.688686204572792e+18,2.048792154947917,8.931740125020346,3.5991218090057373,-1.8691974480946858,1.6886862045771154e+18,2.0531155598958333,0.16966782013575232,0.7204646468162537,0.40999239558974904,1.688686204581446e+18,2.057446044921875,0.14874568581581113,0.7387906312942505,0.4940372755130132,,,,,,,,,,,,1.688686204573853e+18,2.04985283203125,-44.864279174804686,-20.81807975769043,-9.352519989013672,1.688686204573853e+18,2.04985283203125,-300.21027221679685,74.20771789550781,-142.0763153076172,1.688686204572792e+18,2.048792154947917,-0.7891360918680826,-0.09399112313985823,0.18947567542393995,0.576620082060496,0.2064200540383657,-0.3756452302138011,1.9189260005950928,1.688686204581446e+18,2.057446044921875,9.46002451578776,2.519442876180013,-1.5240286588668823
2.1,1.6886862046247096e+18,2.1007096354166666,0.6914567947387695,-0.5750765005747477,-0.348335305849711,1.6886862046247096e+18,2.1007097167968753,9.34487009048462,3.0194430351257324,-1.9363917112350462,1.6886862046247096e+18,2.1007096354166666,8.725234031677246,3.9341578483581543,-2.148251533508301,1.6886862046296338e+18,2.1056337890625,-0.003919718166192365,0.20341811577479044,0.6148358791445693,1.688686204632518e+18,2.1085179850260416,-0.016493361443281132,0.16009759902954102,0.5980879937609037,,,,,,,,,,,,1.6886862046238525e+18,2.099852587890625,-43.97855911254883,-22.39675979614258,-8.510719871520996,1.6886862046238525e+18,2.099852587890625,-299.3245483398438,72.62903747558593,-141.2345184326172,1.6886862046247096e+18,2.1007096354166666,-0.7830962340037028,-0.09945911665757494,0.21300079921881354,0.5757278998692831,0.24153480927149454,-0.4126513600349426,1.9245044787724812,1.6886862046247096e+18,2.1007097167968753,9.338887691497803,3.0367910861968994,-1.9992033243179324
2.15,1.6886862046766252e+18,2.1526251627604167,0.8783254623413086,0.6891967455546061,-0.3159790833791097,1.6886862046679693e+18,2.1439692382812496,9.822138150533041,4.44726022084554,-2.305085817972819,1.6886862046766252e+18,2.1526251627604167,8.684726397196451,4.05413277943929,-2.0914750893910727,1.6886862046766252e+18,2.1526251627604167,0.7076873878637949,0.17832173903783158,-0.013846280674139658,1.6886862046766252e+18,2.1526251627604167,0.7066183785597483,0.18285233030716577,-0.011555533856153497,,,,,,,,,,,,1.688686204673854e+18,2.1498541015625,-44.029798126220705,-22.77495880126953,-8.13007984161377,1.688686204673854e+18,2.1498541015625,-299.37579345703125,72.25083923339844,-140.85387573242187,1.6886862046766252e+18,2.1526251627604167,-0.777975598971049,-0.1048168763518333,0.21533885598182675,0.580822209517161,0.23641836643218994,-0.4260215262571971,1.9103330373764038,1.6886862046679693e+18,2.1439692382812496,9.816156387329102,4.464608192443848,-2.3678974310557046
2.2,1.688686204728537e+18,2.2045372721354166,1.219468116760254,-0.8824309508005778,0.6972300211588541,1.6886862047198843e+18,2.1958843587239585,9.749156951904297,3.6039896806081138,-1.6510476271311443,1.688686204728537e+18,2.2045372721354166,8.538000424702963,4.241312821706136,-2.308871269226074,1.688686204728537e+18,2.2045372721354166,0.6925684809684753,1.257720669110616,0.22250766803820923,1.688686204728537e+18,2.2045372721354166,0.6914994517962137,1.2622512181599934,0.22479840864737824,,,,,,,,,,,,1.6886862047238528e+18,2.1998530273437504,-44.16155853271484,-22.77007942199707,-7.734799766540528,1.6886862047238528e+18,2.1998530273437504,-299.50755004882814,72.25571746826172,-140.4585968017578,1.688686204728537e+18,2.2045372721354166,-0.7593362331390381,-0.10010001560052234,0.2339953780174255,0.5987721085548401,0.2642351488272349,-0.44708256920178724,1.8665800094604492,1.6886862047198843e+18,2.1958843587239585,9.743175188700357,3.621337572733561,-1.7138592004776
